bbl loader

 FFT 1024
X[0] -> REAL: 524800.000 , IMG: 524800.000 
X[75] -> REAL: 0.000 , IMG: 0.000 
X[76] -> REAL: 1643.931 , IMG: 2667.931 
X[77] -> REAL: 0.000 , IMG: 0.000 
X[78] -> REAL: 1586.567 , IMG: 2610.567 
X[79] -> REAL: 0.000 , IMG: 0.000 
X[80] -> REAL: 1532.019 , IMG: 2556.019 
X[81] -> REAL: 0.000 , IMG: 0.000 
X[82] -> REAL: 1480.078 , IMG: 2504.078 
X[83] -> REAL: 0.000 , IMG: 0.000 
X[84] -> REAL: 1430.560 , IMG: 2454.560 
X[85] -> REAL: 0.000 , IMG: 0.000 
X[86] -> REAL: 1383.296 , IMG: 2407.296 
X[87] -> REAL: 0.000 , IMG: 0.000 
X[88] -> REAL: 1338.130 , IMG: 2362.130 
X[89] -> REAL: 0.000 , IMG: 0.000 
X[90] -> REAL: 1294.924 , IMG: 2318.924 
X[91] -> REAL: 0.000 , IMG: 0.000 
X[92] -> REAL: 1253.550 , IMG: 2277.550 
X[93] -> REAL: 0.000 , IMG: 0.000 
X[94] -> REAL: 1213.890 , IMG: 2237.890 
X[95] -> REAL: 0.000 , IMG: 0.000 
X[96] -> REAL: 1175.838 , IMG: 2199.838 
X[97] -> REAL: 0.000 , IMG: 0.000 
X[98] -> REAL: 1139.294 , IMG: 2163.294 
X[99] -> REAL: 0.000 , IMG: 0.000 
X[100] -> REAL: 1104.169 , IMG: 2128.169 
X[101] -> REAL: 0.000 , IMG: 0.000 
X[102] -> REAL: 1070.379 , IMG: 2094.379 
X[103] -> REAL: 0.000 , IMG: 0.000 
X[104] -> REAL: 1037.846 , IMG: 2061.846 
X[105] -> REAL: 0.000 , IMG: 0.000 
X[106] -> REAL: 1006.500 , IMG: 2030.500 
X[107] -> REAL: 0.000 , IMG: 0.000 
X[108] -> REAL: 976.274 , IMG: 2000.274 
X[109] -> REAL: 0.000 , IMG: 0.000 
X[110] -> REAL: 947.108 , IMG: 1971.108 
X[111] -> REAL: 0.000 , IMG: 0.000 
X[112] -> REAL: 918.944 , IMG: 1942.944 
X[113] -> REAL: 0.000 , IMG: 0.000 
X[114] -> REAL: 891.730 , IMG: 1915.730 
X[115] -> REAL: 0.000 , IMG: 0.000 
X[116] -> REAL: 865.416 , IMG: 1889.416 
X[117] -> REAL: 0.000 , IMG: 0.000 
X[118] -> REAL: 839.957 , IMG: 1863.957 
X[119] -> REAL: 0.000 , IMG: 0.000 
X[120] -> REAL: 815.310 , IMG: 1839.310 
X[121] -> REAL: 0.000 , IMG: 0.000 
X[122] -> REAL: 791.435 , IMG: 1815.435 
X[123] -> REAL: 0.000 , IMG: 0.000 
X[124] -> REAL: 768.294 , IMG: 1792.294 
X[125] -> REAL: 0.000 , IMG: 0.000 
X[126] -> REAL: 745.852 , IMG: 1769.852 
X[127] -> REAL: 0.000 , IMG: 0.000 
X[128] -> REAL: 724.077 , IMG: 1748.077 
X[129] -> REAL: 0.000 , IMG: 0.000 
X[130] -> REAL: 702.938 , IMG: 1726.938 
X[131] -> REAL: 0.000 , IMG: 0.000 
X[132] -> REAL: 682.406 , IMG: 1706.406 
X[133] -> REAL: 0.000 , IMG: 0.000 
X[134] -> REAL: 662.453 , IMG: 1686.453 
X[135] -> REAL: 0.000 , IMG: 0.000 
X[136] -> REAL: 643.053 , IMG: 1667.053 
X[137] -> REAL: 0.000 , IMG: 0.000 
X[138] -> REAL: 624.184 , IMG: 1648.184 
X[139] -> REAL: 0.000 , IMG: 0.000 
X[140] -> REAL: 605.822 , IMG: 1629.822 
X[141] -> REAL: 0.000 , IMG: 0.000 
X[142] -> REAL: 587.945 , IMG: 1611.945 
X[143] -> REAL: 0.000 , IMG: 0.000 
X[144] -> REAL: 570.533 , IMG: 1594.533 
X[145] -> REAL: 0.000 , IMG: 0.000 
X[146] -> REAL: 553.567 , IMG: 1577.567 
X[147] -> REAL: 0.000 , IMG: 0.000 
X[148] -> REAL: 537.029 , IMG: 1561.029 
X[149] -> REAL: 0.000 , IMG: 0.000 
X[150] -> REAL: 520.902 , IMG: 1544.902 
X[151] -> REAL: 0.000 , IMG: 0.000 
X[152] -> REAL: 505.169 , IMG: 1529.169 
X[153] -> REAL: 0.000 , IMG: 0.000 
X[154] -> REAL: 489.815 , IMG: 1513.815 
X[155] -> REAL: 0.000 , IMG: 0.000 
X[156] -> REAL: 474.826 , IMG: 1498.826 
X[157] -> REAL: 0.000 , IMG: 0.000 
X[158] -> REAL: 460.187 , IMG: 1484.187 
X[159] -> REAL: 0.000 , IMG: 0.000 
X[160] -> REAL: 445.885 , IMG: 1469.885 
X[161] -> REAL: 0.000 , IMG: 0.000 
X[162] -> REAL: 431.907 , IMG: 1455.907 
X[163] -> REAL: 0.000 , IMG: 0.000 
X[164] -> REAL: 418.243 , IMG: 1442.243 
X[165] -> REAL: 0.000 , IMG: 0.000 
X[166] -> REAL: 404.879 , IMG: 1428.879 
X[167] -> REAL: 0.000 , IMG: 0.000 
X[168] -> REAL: 391.806 , IMG: 1415.806 
X[169] -> REAL: 0.000 , IMG: 0.000 
X[170] -> REAL: 379.014 , IMG: 1403.014 
X[171] -> REAL: 0.000 , IMG: 0.000 
X[172] -> REAL: 366.491 , IMG: 1390.491 
X[173] -> REAL: 0.000 , IMG: 0.000 
X[174] -> REAL: 354.230 , IMG: 1378.230 
X[175] -> REAL: 0.000 , IMG: 0.000 
X[176] -> REAL: 342.220 , IMG: 1366.220 
X[177] -> REAL: 0.000 , IMG: 0.000 
X[178] -> REAL: 330.454 , IMG: 1354.454 
X[179] -> REAL: 0.000 , IMG: 0.000 
X[180] -> REAL: 318.923 , IMG: 1342.923 
X[181] -> REAL: 0.000 , IMG: 0.000 
X[182] -> REAL: 307.620 , IMG: 1331.620 
X[183] -> REAL: 0.000 , IMG: 0.000 
X[184] -> REAL: 296.536 , IMG: 1320.536 
X[185] -> REAL: 0.000 , IMG: 0.000 
X[186] -> REAL: 285.666 , IMG: 1309.666 
X[187] -> REAL: 0.000 , IMG: 0.000 
X[188] -> REAL: 275.001 , IMG: 1299.001 
X[189] -> REAL: 0.000 , IMG: 0.000 
X[190] -> REAL: 264.535 , IMG: 1288.535 
X[191] -> REAL: 0.000 , IMG: 0.000 
X[192] -> REAL: 254.262 , IMG: 1278.262 
X[193] -> REAL: 0.000 , IMG: 0.000 
X[194] -> REAL: 244.176 , IMG: 1268.176 
X[195] -> REAL: 0.000 , IMG: 0.000 
X[196] -> REAL: 234.272 , IMG: 1258.272 
X[197] -> REAL: 0.000 , IMG: 0.000 
X[198] -> REAL: 224.543 , IMG: 1248.543 
X[199] -> REAL: 0.000 , IMG: 0.000 
X[200] -> REAL: 214.984 , IMG: 1238.984 
X[201] -> REAL: 0.000 , IMG: 0.000 
X[202] -> REAL: 205.591 , IMG: 1229.591 
X[203] -> REAL: 0.000 , IMG: 0.000 
X[204] -> REAL: 196.357 , IMG: 1220.357 
X[205] -> REAL: 0.000 , IMG: 0.000 
X[206] -> REAL: 187.279 , IMG: 1211.279 
X[207] -> REAL: 0.000 , IMG: 0.000 
X[208] -> REAL: 178.352 , IMG: 1202.352 
X[209] -> REAL: 0.000 , IMG: 0.000 
X[210] -> REAL: 169.572 , IMG: 1193.572 
X[211] -> REAL: 0.000 , IMG: 0.000 
X[212] -> REAL: 160.933 , IMG: 1184.933 
X[213] -> REAL: 0.000 , IMG: 0.000 
X[214] -> REAL: 152.433 , IMG: 1176.433 
X[215] -> REAL: 0.000 , IMG: 0.000 
X[216] -> REAL: 144.067 , IMG: 1168.067 
X[217] -> REAL: 0.000 , IMG: 0.000 
X[218] -> REAL: 135.832 , IMG: 1159.832 
X[219] -> REAL: 0.000 , IMG: 0.000 
X[220] -> REAL: 127.724 , IMG: 1151.724 
X[221] -> REAL: 0.000 , IMG: 0.000 
X[222] -> REAL: 119.739 , IMG: 1143.739 
X[223] -> REAL: 0.000 , IMG: 0.000 
X[224] -> REAL: 111.874 , IMG: 1135.874 
X[225] -> REAL: 0.000 , IMG: 0.000 
X[226] -> REAL: 104.126 , IMG: 1128.126 
X[227] -> REAL: 0.000 , IMG: 0.000 
X[228] -> REAL: 96.491 , IMG: 1120.491 
X[229] -> REAL: 0.000 , IMG: 0.000 
X[230] -> REAL: 88.967 , IMG: 1112.967 
X[231] -> REAL: 0.000 , IMG: 0.000 
X[232] -> REAL: 81.550 , IMG: 1105.550 
X[233] -> REAL: 0.000 , IMG: 0.000 
X[234] -> REAL: 74.239 , IMG: 1098.239 
X[235] -> REAL: 0.000 , IMG: 0.000 
X[236] -> REAL: 67.029 , IMG: 1091.029 
X[237] -> REAL: 0.000 , IMG: 0.000 
X[238] -> REAL: 59.918 , IMG: 1083.918 
X[239] -> REAL: 0.000 , IMG: 0.000 
X[240] -> REAL: 52.905 , IMG: 1076.905 
X[241] -> REAL: 0.000 , IMG: 0.000 
X[242] -> REAL: 45.986 , IMG: 1069.986 
X[243] -> REAL: 0.000 , IMG: 0.000 
X[244] -> REAL: 39.158 , IMG: 1063.158 
X[245] -> REAL: 0.000 , IMG: 0.000 
X[246] -> REAL: 32.421 , IMG: 1056.421 
X[247] -> REAL: 0.000 , IMG: 0.000 
X[248] -> REAL: 25.770 , IMG: 1049.770 
X[249] -> REAL: 0.000 , IMG: 0.000 
X[250] -> REAL: 19.205 , IMG: 1043.205 
X[251] -> REAL: 0.000 , IMG: 0.000 
X[252] -> REAL: 12.723 , IMG: 1036.723 
X[253] -> REAL: 0.000 , IMG: 0.000 
X[254] -> REAL: 6.322 , IMG: 1030.322 
X[255] -> REAL: 0.000 , IMG: 0.000 
X[256] -> REAL: 0.000 , IMG: 1024.000 
X[257] -> REAL: 0.000 , IMG: 0.000 
X[258] -> REAL: -6.245 , IMG: 1017.755 
X[259] -> REAL: 0.000 , IMG: 0.000 
X[260] -> REAL: -12.415 , IMG: 1011.585 
X[261] -> REAL: 0.000 , IMG: 0.000 
X[262] -> REAL: -18.511 , IMG: 1005.489 
X[263] -> REAL: 0.000 , IMG: 0.000 
X[264] -> REAL: -24.535 , IMG: 999.465 
X[265] -> REAL: 0.000 , IMG: 0.000 
X[266] -> REAL: -30.490 , IMG: 993.510 
X[267] -> REAL: 0.000 , IMG: 0.000 
X[268] -> REAL: -36.376 , IMG: 987.624 
X[269] -> REAL: 0.000 , IMG: 0.000 
X[270] -> REAL: -42.196 , IMG: 981.804 
X[271] -> REAL: 0.000 , IMG: 0.000 
X[272] -> REAL: -47.950 , IMG: 976.050 
X[273] -> REAL: 0.000 , IMG: 0.000 
X[274] -> REAL: -53.641 , IMG: 970.359 
X[275] -> REAL: 0.000 , IMG: 0.000 
X[276] -> REAL: -59.270 , IMG: 964.730 
X[277] -> REAL: 0.000 , IMG: 0.000 
X[278] -> REAL: -64.837 , IMG: 959.163 
X[279] -> REAL: 0.000 , IMG: 0.000 
X[280] -> REAL: -70.346 , IMG: 953.654 
X[281] -> REAL: 0.000 , IMG: 0.000 
X[282] -> REAL: -75.796 , IMG: 948.204 
X[283] -> REAL: 0.000 , IMG: 0.000 
X[284] -> REAL: -81.190 , IMG: 942.810 
X[285] -> REAL: 0.000 , IMG: 0.000 
X[286] -> REAL: -86.528 , IMG: 937.472 
X[287] -> REAL: 0.000 , IMG: 0.000 
X[288] -> REAL: -91.812 , IMG: 932.188 
X[289] -> REAL: 0.000 , IMG: 0.000 
X[290] -> REAL: -97.044 , IMG: 926.956 
X[291] -> REAL: 0.000 , IMG: 0.000 
X[292] -> REAL: -102.223 , IMG: 921.777 
X[293] -> REAL: 0.000 , IMG: 0.000 
X[294] -> REAL: -107.352 , IMG: 916.648 
X[295] -> REAL: 0.000 , IMG: 0.000 
X[296] -> REAL: -112.431 , IMG: 911.569 
X[297] -> REAL: 0.000 , IMG: 0.000 
X[298] -> REAL: -117.462 , IMG: 906.538 
X[299] -> REAL: 0.000 , IMG: 0.000 
X[300] -> REAL: -122.446 , IMG: 901.554 
X[301] -> REAL: 0.000 , IMG: 0.000 
X[302] -> REAL: -127.383 , IMG: 896.617 
X[303] -> REAL: 0.000 , IMG: 0.000 
X[304] -> REAL: -132.275 , IMG: 891.725 
X[305] -> REAL: 0.000 , IMG: 0.000 
X[306] -> REAL: -137.123 , IMG: 886.877 
X[307] -> REAL: 0.000 , IMG: 0.000 
X[308] -> REAL: -141.927 , IMG: 882.073 
X[309] -> REAL: 0.000 , IMG: 0.000 
X[310] -> REAL: -146.689 , IMG: 877.311 
X[311] -> REAL: 0.000 , IMG: 0.000 
X[312] -> REAL: -151.409 , IMG: 872.591 
X[313] -> REAL: 0.000 , IMG: 0.000 
X[314] -> REAL: -156.089 , IMG: 867.911 
X[315] -> REAL: 0.000 , IMG: 0.000 
X[316] -> REAL: -160.729 , IMG: 863.271 
X[317] -> REAL: 0.000 , IMG: 0.000 
X[318] -> REAL: -165.330 , IMG: 858.670 
X[319] -> REAL: 0.000 , IMG: 0.000 
X[320] -> REAL: -169.893 , IMG: 854.107 
X[321] -> REAL: 0.000 , IMG: 0.000 
X[322] -> REAL: -174.418 , IMG: 849.582 
X[323] -> REAL: 0.000 , IMG: 0.000 
X[324] -> REAL: -178.907 , IMG: 845.093 
X[325] -> REAL: 0.000 , IMG: 0.000 
X[326] -> REAL: -183.361 , IMG: 840.639 
X[327] -> REAL: 0.000 , IMG: 0.000 
X[328] -> REAL: -187.780 , IMG: 836.220 
X[329] -> REAL: 0.000 , IMG: 0.000 
X[330] -> REAL: -192.164 , IMG: 831.836 
X[331] -> REAL: 0.000 , IMG: 0.000 
X[332] -> REAL: -196.515 , IMG: 827.485 
X[333] -> REAL: 0.000 , IMG: 0.000 
X[334] -> REAL: -200.833 , IMG: 823.167 
X[335] -> REAL: 0.000 , IMG: 0.000 
X[336] -> REAL: -205.119 , IMG: 818.881 
X[337] -> REAL: 0.000 , IMG: 0.000 
X[338] -> REAL: -209.374 , IMG: 814.626 
X[339] -> REAL: 0.000 , IMG: 0.000 
X[340] -> REAL: -213.598 , IMG: 810.402 
X[341] -> REAL: 0.000 , IMG: 0.000 
X[342] -> REAL: -217.791 , IMG: 806.209 
X[343] -> REAL: 0.000 , IMG: 0.000 
X[344] -> REAL: -221.956 , IMG: 802.044 
X[345] -> REAL: 0.000 , IMG: 0.000 
X[346] -> REAL: -226.091 , IMG: 797.909 
X[347] -> REAL: 0.000 , IMG: 0.000 
X[348] -> REAL: -230.198 , IMG: 793.802 
X[349] -> REAL: 0.000 , IMG: 0.000 
X[350] -> REAL: -234.278 , IMG: 789.722 
X[351] -> REAL: 0.000 , IMG: 0.000 
X[352] -> REAL: -238.330 , IMG: 785.670 
X[353] -> REAL: 0.000 , IMG: 0.000 
X[354] -> REAL: -242.356 , IMG: 781.644 
X[355] -> REAL: 0.000 , IMG: 0.000 
X[356] -> REAL: -246.356 , IMG: 777.644 
X[357] -> REAL: 0.000 , IMG: 0.000 
X[358] -> REAL: -250.331 , IMG: 773.669 
X[359] -> REAL: 0.000 , IMG: 0.000 
X[360] -> REAL: -254.281 , IMG: 769.719 
X[361] -> REAL: 0.000 , IMG: 0.000 
X[362] -> REAL: -258.206 , IMG: 765.794 
X[363] -> REAL: 0.000 , IMG: 0.000 
X[364] -> REAL: -262.108 , IMG: 761.892 
X[365] -> REAL: 0.000 , IMG: 0.000 
X[366] -> REAL: -265.986 , IMG: 758.014 
X[367] -> REAL: 0.000 , IMG: 0.000 
X[368] -> REAL: -269.842 , IMG: 754.158 
X[369] -> REAL: 0.000 , IMG: 0.000 
X[370] -> REAL: -273.675 , IMG: 750.325 
X[371] -> REAL: 0.000 , IMG: 0.000 
X[372] -> REAL: -277.487 , IMG: 746.513 
X[373] -> REAL: 0.000 , IMG: 0.000 
X[374] -> REAL: -281.277 , IMG: 742.723 
X[375] -> REAL: 0.000 , IMG: 0.000 
X[376] -> REAL: -285.046 , IMG: 738.954 
X[377] -> REAL: 0.000 , IMG: 0.000 
X[378] -> REAL: -288.795 , IMG: 735.205 
X[379] -> REAL: 0.000 , IMG: 0.000 
X[380] -> REAL: -292.523 , IMG: 731.477 
X[381] -> REAL: 0.000 , IMG: 0.000 
X[382] -> REAL: -296.233 , IMG: 727.767 
X[383] -> REAL: 0.000 , IMG: 0.000 
X[384] -> REAL: -299.923 , IMG: 724.077 
X[385] -> REAL: 0.000 , IMG: 0.000 
X[386] -> REAL: -303.594 , IMG: 720.406 
X[387] -> REAL: 0.000 , IMG: 0.000 
X[388] -> REAL: -307.247 , IMG: 716.753 
X[389] -> REAL: 0.000 , IMG: 0.000 
X[390] -> REAL: -310.882 , IMG: 713.118 
X[391] -> REAL: 0.000 , IMG: 0.000 
X[392] -> REAL: -314.500 , IMG: 709.500 
X[393] -> REAL: 0.000 , IMG: 0.000 
X[394] -> REAL: -318.100 , IMG: 705.900 
X[395] -> REAL: 0.000 , IMG: 0.000 
X[396] -> REAL: -321.684 , IMG: 702.316 
X[397] -> REAL: 0.000 , IMG: 0.000 
X[398] -> REAL: -325.252 , IMG: 698.748 
X[399] -> REAL: 0.000 , IMG: 0.000 
X[400] -> REAL: -328.803 , IMG: 695.197 
X[401] -> REAL: 0.000 , IMG: 0.000 
X[402] -> REAL: -332.340 , IMG: 691.660 
X[403] -> REAL: 0.000 , IMG: 0.000 
X[404] -> REAL: -335.860 , IMG: 688.140 
X[405] -> REAL: 0.000 , IMG: 0.000 
X[406] -> REAL: -339.366 , IMG: 684.634 
X[407] -> REAL: 0.000 , IMG: 0.000 
X[408] -> REAL: -342.858 , IMG: 681.142 
X[409] -> REAL: 0.000 , IMG: 0.000 
X[410] -> REAL: -346.335 , IMG: 677.665 
X[411] -> REAL: 0.000 , IMG: 0.000 
X[412] -> REAL: -349.799 , IMG: 674.201 
X[413] -> REAL: 0.000 , IMG: 0.000 
X[414] -> REAL: -353.249 , IMG: 670.751 
X[415] -> REAL: 0.000 , IMG: 0.000 
X[416] -> REAL: -356.686 , IMG: 667.314 
X[417] -> REAL: 0.000 , IMG: 0.000 
X[418] -> REAL: -360.111 , IMG: 663.889 
X[419] -> REAL: 0.000 , IMG: 0.000 
X[420] -> REAL: -363.523 , IMG: 660.477 
X[421] -> REAL: 0.000 , IMG: 0.000 
X[422] -> REAL: -366.923 , IMG: 657.077 
X[423] -> REAL: 0.000 , IMG: 0.000 
X[424] -> REAL: -370.311 , IMG: 653.689 
X[425] -> REAL: 0.000 , IMG: 0.000 
X[426] -> REAL: -373.687 , IMG: 650.313 
X[427] -> REAL: 0.000 , IMG: 0.000 
X[428] -> REAL: -377.052 , IMG: 646.948 
X[429] -> REAL: 0.000 , IMG: 0.000 
X[430] -> REAL: -380.407 , IMG: 643.593 
X[431] -> REAL: 0.000 , IMG: 0.000 
X[432] -> REAL: -383.751 , IMG: 640.249 
X[433] -> REAL: 0.000 , IMG: 0.000 
X[434] -> REAL: -387.084 , IMG: 636.916 
X[435] -> REAL: 0.000 , IMG: 0.000 
X[436] -> REAL: -390.408 , IMG: 633.592 
X[437] -> REAL: 0.000 , IMG: 0.000 
X[438] -> REAL: -393.722 , IMG: 630.278 
X[439] -> REAL: 0.000 , IMG: 0.000 
X[440] -> REAL: -397.027 , IMG: 626.973 
X[441] -> REAL: 0.000 , IMG: 0.000 
X[442] -> REAL: -400.322 , IMG: 623.678 
X[443] -> REAL: 0.000 , IMG: 0.000 
X[444] -> REAL: -403.609 , IMG: 620.391 
X[445] -> REAL: 0.000 , IMG: 0.000 
X[446] -> REAL: -406.887 , IMG: 617.113 
X[447] -> REAL: 0.000 , IMG: 0.000 
X[448] -> REAL: -410.157 , IMG: 613.843 
X[449] -> REAL: 0.000 , IMG: 0.000 
X[450] -> REAL: -413.419 , IMG: 610.581 
X[451] -> REAL: 0.000 , IMG: 0.000 
X[452] -> REAL: -416.673 , IMG: 607.327 
X[453] -> REAL: 0.000 , IMG: 0.000 
X[454] -> REAL: -419.920 , IMG: 604.080 
X[455] -> REAL: 0.000 , IMG: 0.000 
X[456] -> REAL: -423.160 , IMG: 600.840 
X[457] -> REAL: 0.000 , IMG: 0.000 
X[458] -> REAL: -426.392 , IMG: 597.608 
X[459] -> REAL: 0.000 , IMG: 0.000 
X[460] -> REAL: -429.619 , IMG: 594.381 
X[461] -> REAL: 0.000 , IMG: 0.000 
X[462] -> REAL: -432.838 , IMG: 591.162 
X[463] -> REAL: 0.000 , IMG: 0.000 
X[464] -> REAL: -436.052 , IMG: 587.948 
X[465] -> REAL: 0.000 , IMG: 0.000 
X[466] -> REAL: -439.260 , IMG: 584.740 
X[467] -> REAL: 0.000 , IMG: 0.000 
X[468] -> REAL: -442.462 , IMG: 581.538 
X[469] -> REAL: 0.000 , IMG: 0.000 
X[470] -> REAL: -445.659 , IMG: 578.341 
X[471] -> REAL: 0.000 , IMG: 0.000 
X[472] -> REAL: -448.851 , IMG: 575.149 
X[473] -> REAL: 0.000 , IMG: 0.000 
X[474] -> REAL: -452.038 , IMG: 571.962 
X[475] -> REAL: 0.000 , IMG: 0.000 
X[476] -> REAL: -455.220 , IMG: 568.780 
X[477] -> REAL: 0.000 , IMG: 0.000 
X[478] -> REAL: -458.398 , IMG: 565.602 
X[479] -> REAL: 0.000 , IMG: 0.000 
X[480] -> REAL: -461.572 , IMG: 562.428 
X[481] -> REAL: 0.000 , IMG: 0.000 
X[482] -> REAL: -464.743 , IMG: 559.257 
X[483] -> REAL: 0.000 , IMG: 0.000 
X[484] -> REAL: -467.909 , IMG: 556.091 
X[485] -> REAL: 0.000 , IMG: 0.000 
X[486] -> REAL: -471.072 , IMG: 552.928 
X[487] -> REAL: 0.000 , IMG: 0.000 
X[488] -> REAL: -474.233 , IMG: 549.767 
X[489] -> REAL: 0.000 , IMG: 0.000 
X[490] -> REAL: -477.390 , IMG: 546.610 
X[491] -> REAL: 0.000 , IMG: 0.000 
X[492] -> REAL: -480.545 , IMG: 543.455 
X[493] -> REAL: 0.000 , IMG: 0.000 
X[494] -> REAL: -483.697 , IMG: 540.303 
X[495] -> REAL: 0.000 , IMG: 0.000 
X[496] -> REAL: -486.847 , IMG: 537.153 
X[497] -> REAL: 0.000 , IMG: 0.000 
X[498] -> REAL: -489.995 , IMG: 534.005 
X[499] -> REAL: 0.000 , IMG: 0.000 
X[500] -> REAL: -493.142 , IMG: 530.858 
X[501] -> REAL: 0.000 , IMG: 0.000 
X[502] -> REAL: -496.287 , IMG: 527.713 
X[503] -> REAL: 0.000 , IMG: 0.000 
X[504] -> REAL: -499.431 , IMG: 524.569 
X[505] -> REAL: 0.000 , IMG: 0.000 
X[506] -> REAL: -502.574 , IMG: 521.426 
X[507] -> REAL: 0.000 , IMG: 0.000 
X[508] -> REAL: -505.716 , IMG: 518.284 
X[509] -> REAL: 0.000 , IMG: 0.000 
X[510] -> REAL: -508.858 , IMG: 515.142 
X[511] -> REAL: 0.000 , IMG: 0.000 
X[512] -> REAL: -512.000 , IMG: 512.000 
X[513] -> REAL: 0.000 , IMG: 0.000 
X[514] -> REAL: -515.142 , IMG: 508.858 
X[515] -> REAL: 0.000 , IMG: 0.000 
X[516] -> REAL: -518.284 , IMG: 505.716 
X[517] -> REAL: 0.000 , IMG: 0.000 
X[518] -> REAL: -521.426 , IMG: 502.574 
X[519] -> REAL: 0.000 , IMG: 0.000 
X[520] -> REAL: -524.569 , IMG: 499.431 
X[521] -> REAL: 0.000 , IMG: 0.000 
X[522] -> REAL: -527.713 , IMG: 496.287 
X[523] -> REAL: 0.000 , IMG: 0.000 
X[524] -> REAL: -530.858 , IMG: 493.142 
X[525] -> REAL: 0.000 , IMG: 0.000 
X[526] -> REAL: -534.005 , IMG: 489.995 
X[527] -> REAL: 0.000 , IMG: 0.000 
X[528] -> REAL: -537.153 , IMG: 486.847 
