
 FFT 1024
X[103] -> REAL: 0.000 , IMG: 0.000 
X[104] -> REAL: 4296.000 , IMG: 3904.000 
X[105] -> REAL: 0.000 , IMG: 0.000 
X[106] -> REAL: 1202.000 , IMG: 848.000 
X[107] -> REAL: 0.000 , IMG: 0.000 
X[108] -> REAL: 2404.000 , IMG: 1696.000 
X[109] -> REAL: 0.000 , IMG: 0.000 
X[110] -> REAL: 1458.000 , IMG: 592.000 
X[111] -> REAL: 0.000 , IMG: 0.000 
X[112] -> REAL: 8592.000 , IMG: 7808.000 
X[113] -> REAL: 0.000 , IMG: 0.000 
X[114] -> REAL: 1138.000 , IMG: 912.000 
X[115] -> REAL: 0.000 , IMG: 0.000 
X[116] -> REAL: 2276.000 , IMG: 1824.000 
X[117] -> REAL: 0.000 , IMG: 0.000 
X[118] -> REAL: 1394.000 , IMG: 656.000 
X[119] -> REAL: 0.000 , IMG: 0.000 
X[120] -> REAL: 4552.000 , IMG: 3648.000 
X[121] -> REAL: 0.000 , IMG: 0.000 
X[122] -> REAL: 1266.000 , IMG: 784.000 
X[123] -> REAL: 0.000 , IMG: 0.000 
X[124] -> REAL: 2532.000 , IMG: 1568.000 
X[125] -> REAL: 0.000 , IMG: 0.000 
X[126] -> REAL: 1522.000 , IMG: 528.000 
X[127] -> REAL: 0.000 , IMG: 0.000 
X[128] -> REAL: 65664.000 , IMG: 65536.000 
X[129] -> REAL: 0.000 , IMG: 0.000 
X[130] -> REAL: 1034.000 , IMG: 1016.000 
X[131] -> REAL: 0.000 , IMG: 0.000 
X[132] -> REAL: 2068.000 , IMG: 2032.000 
X[133] -> REAL: 0.000 , IMG: 0.000 
X[134] -> REAL: 1290.000 , IMG: 760.000 
X[135] -> REAL: 0.000 , IMG: 0.000 
X[136] -> REAL: 4136.000 , IMG: 4064.000 
X[137] -> REAL: 0.000 , IMG: 0.000 
X[138] -> REAL: 1162.000 , IMG: 888.000 
X[139] -> REAL: 0.000 , IMG: 0.000 
X[140] -> REAL: 2324.000 , IMG: 1776.000 
X[141] -> REAL: 0.000 , IMG: 0.000 
X[142] -> REAL: 1418.000 , IMG: 632.000 
X[143] -> REAL: 0.000 , IMG: 0.000 
X[144] -> REAL: 8272.000 , IMG: 8128.000 
X[145] -> REAL: 0.000 , IMG: 0.000 
X[146] -> REAL: 1098.000 , IMG: 952.000 
X[147] -> REAL: 0.000 , IMG: 0.000 
X[148] -> REAL: 2196.000 , IMG: 1904.000 
X[149] -> REAL: 0.000 , IMG: 0.000 
X[150] -> REAL: 1354.000 , IMG: 696.000 
X[151] -> REAL: 0.000 , IMG: 0.000 
X[152] -> REAL: 4392.000 , IMG: 3808.000 
X[153] -> REAL: 0.000 , IMG: 0.000 
X[154] -> REAL: 1226.000 , IMG: 824.000 
X[155] -> REAL: 0.000 , IMG: 0.000 
X[156] -> REAL: 2452.000 , IMG: 1648.000 
X[157] -> REAL: 0.000 , IMG: 0.000 
X[158] -> REAL: 1482.000 , IMG: 568.000 
X[159] -> REAL: 0.000 , IMG: 0.000 
X[160] -> REAL: 16544.000 , IMG: 16256.000 
X[161] -> REAL: 0.000 , IMG: 0.000 
X[162] -> REAL: 1066.000 , IMG: 984.000 
X[163] -> REAL: 0.000 , IMG: 0.000 
X[164] -> REAL: 2132.000 , IMG: 1968.000 
X[165] -> REAL: 0.000 , IMG: 0.000 
X[166] -> REAL: 1322.000 , IMG: 728.000 
X[167] -> REAL: 0.000 , IMG: 0.000 
X[168] -> REAL: 4264.000 , IMG: 3936.000 
X[169] -> REAL: 0.000 , IMG: 0.000 
X[170] -> REAL: 1194.000 , IMG: 856.000 
X[171] -> REAL: 0.000 , IMG: 0.000 
X[172] -> REAL: 2388.000 , IMG: 1712.000 
X[173] -> REAL: 0.000 , IMG: 0.000 
X[174] -> REAL: 1450.000 , IMG: 600.000 
X[175] -> REAL: 0.000 , IMG: 0.000 
X[176] -> REAL: 8528.000 , IMG: 7872.000 
X[177] -> REAL: 0.000 , IMG: 0.000 
X[178] -> REAL: 1130.000 , IMG: 920.000 
X[179] -> REAL: 0.000 , IMG: 0.000 
X[180] -> REAL: 2260.000 , IMG: 1840.000 
X[181] -> REAL: 0.000 , IMG: 0.000 
X[182] -> REAL: 1386.000 , IMG: 664.000 
X[183] -> REAL: 0.000 , IMG: 0.000 
X[184] -> REAL: 4520.000 , IMG: 3680.000 
X[185] -> REAL: 0.000 , IMG: 0.000 
X[186] -> REAL: 1258.000 , IMG: 792.000 
X[187] -> REAL: 0.000 , IMG: 0.000 
X[188] -> REAL: 2516.000 , IMG: 1584.000 
X[189] -> REAL: 0.000 , IMG: 0.000 
X[190] -> REAL: 1514.000 , IMG: 536.000 
X[191] -> REAL: 0.000 , IMG: 0.000 
X[192] -> REAL: 33088.000 , IMG: 32512.000 
X[193] -> REAL: 0.000 , IMG: 0.000 
X[194] -> REAL: 1050.000 , IMG: 1000.000 
X[195] -> REAL: 0.000 , IMG: 0.000 
X[196] -> REAL: 2100.000 , IMG: 2000.000 
X[197] -> REAL: 0.000 , IMG: 0.000 
X[198] -> REAL: 1306.000 , IMG: 744.000 
X[199] -> REAL: 0.000 , IMG: 0.000 
X[200] -> REAL: 4200.000 , IMG: 4000.000 
X[201] -> REAL: 0.000 , IMG: 0.000 
X[202] -> REAL: 1178.000 , IMG: 872.000 
X[203] -> REAL: 0.000 , IMG: 0.000 
X[204] -> REAL: 2356.000 , IMG: 1744.000 
X[205] -> REAL: 0.000 , IMG: 0.000 
X[206] -> REAL: 1434.000 , IMG: 616.000 
X[207] -> REAL: 0.000 , IMG: 0.000 
X[208] -> REAL: 8400.000 , IMG: 8000.000 
X[209] -> REAL: 0.000 , IMG: 0.000 
X[210] -> REAL: 1114.000 , IMG: 936.000 
X[211] -> REAL: 0.000 , IMG: 0.000 
X[212] -> REAL: 2228.000 , IMG: 1872.000 
X[213] -> REAL: 0.000 , IMG: 0.000 
X[214] -> REAL: 1370.000 , IMG: 680.000 
X[215] -> REAL: 0.000 , IMG: 0.000 
X[216] -> REAL: 4456.000 , IMG: 3744.000 
X[217] -> REAL: 0.000 , IMG: 0.000 
X[218] -> REAL: 1242.000 , IMG: 808.000 
X[219] -> REAL: 0.000 , IMG: 0.000 
X[220] -> REAL: 2484.000 , IMG: 1616.000 
X[221] -> REAL: 0.000 , IMG: 0.000 
X[222] -> REAL: 1498.000 , IMG: 552.000 
X[223] -> REAL: 0.000 , IMG: 0.000 
X[224] -> REAL: 16800.000 , IMG: 16000.000 
X[225] -> REAL: 0.000 , IMG: 0.000 
X[226] -> REAL: 1082.000 , IMG: 968.000 
X[227] -> REAL: 0.000 , IMG: 0.000 
X[228] -> REAL: 2164.000 , IMG: 1936.000 
X[229] -> REAL: 0.000 , IMG: 0.000 
X[230] -> REAL: 1338.000 , IMG: 712.000 
X[231] -> REAL: 0.000 , IMG: 0.000 
X[232] -> REAL: 4328.000 , IMG: 3872.000 
X[233] -> REAL: 0.000 , IMG: 0.000 
X[234] -> REAL: 1210.000 , IMG: 840.000 
X[235] -> REAL: 0.000 , IMG: 0.000 
X[236] -> REAL: 2420.000 , IMG: 1680.000 
X[237] -> REAL: 0.000 , IMG: 0.000 
X[238] -> REAL: 1466.000 , IMG: 584.000 
X[239] -> REAL: 0.000 , IMG: 0.000 
X[240] -> REAL: 8656.000 , IMG: 7744.000 
X[241] -> REAL: 0.000 , IMG: 0.000 
X[242] -> REAL: 1146.000 , IMG: 904.000 
X[243] -> REAL: 0.000 , IMG: 0.000 
X[244] -> REAL: 2292.000 , IMG: 1808.000 
X[245] -> REAL: 0.000 , IMG: 0.000 
X[246] -> REAL: 1402.000 , IMG: 648.000 
X[247] -> REAL: 0.000 , IMG: 0.000 
X[248] -> REAL: 4584.000 , IMG: 3616.000 
X[249] -> REAL: 0.000 , IMG: 0.000 
X[250] -> REAL: 1274.000 , IMG: 776.000 
X[251] -> REAL: 0.000 , IMG: 0.000 
X[252] -> REAL: 2548.000 , IMG: 1552.000 
X[253] -> REAL: 0.000 , IMG: 0.000 
X[254] -> REAL: 1530.000 , IMG: 520.000 
X[255] -> REAL: 0.000 , IMG: 0.000 
X[256] -> REAL: 0.000 , IMG: 1024.000 
X[257] -> REAL: 0.000 , IMG: 0.000 
X[258] -> REAL: 1030.000 , IMG: 1020.000 
X[259] -> REAL: 0.000 , IMG: 0.000 
X[260] -> REAL: 2060.000 , IMG: 2040.000 
X[261] -> REAL: 0.000 , IMG: 0.000 
X[262] -> REAL: 1286.000 , IMG: 764.000 
X[263] -> REAL: 0.000 , IMG: 0.000 
X[264] -> REAL: 4120.000 , IMG: 4080.000 
X[265] -> REAL: 0.000 , IMG: 0.000 
X[266] -> REAL: 1158.000 , IMG: 892.000 
X[267] -> REAL: 0.000 , IMG: 0.000 
X[268] -> REAL: 2316.000 , IMG: 1784.000 
X[269] -> REAL: 0.000 , IMG: 0.000 
X[270] -> REAL: 1414.000 , IMG: 636.000 
X[271] -> REAL: 0.000 , IMG: 0.000 
X[272] -> REAL: 8240.000 , IMG: 8160.000 
X[273] -> REAL: 0.000 , IMG: 0.000 
X[274] -> REAL: 1094.000 , IMG: 956.000 
X[275] -> REAL: 0.000 , IMG: 0.000 
X[276] -> REAL: 2188.000 , IMG: 1912.000 
X[277] -> REAL: 0.000 , IMG: 0.000 
X[278] -> REAL: 1350.000 , IMG: 700.000 
X[279] -> REAL: 0.000 , IMG: 0.000 
X[280] -> REAL: 4376.000 , IMG: 3824.000 
X[281] -> REAL: 0.000 , IMG: 0.000 
X[282] -> REAL: 1222.000 , IMG: 828.000 
X[283] -> REAL: 0.000 , IMG: 0.000 
X[284] -> REAL: 2444.000 , IMG: 1656.000 
X[285] -> REAL: 0.000 , IMG: 0.000 
X[286] -> REAL: 1478.000 , IMG: 572.000 
X[287] -> REAL: 0.000 , IMG: 0.000 
X[288] -> REAL: 16480.000 , IMG: 16320.000 
X[289] -> REAL: 0.000 , IMG: 0.000 
X[290] -> REAL: 1062.000 , IMG: 988.000 
X[291] -> REAL: 0.000 , IMG: 0.000 
X[292] -> REAL: 2124.000 , IMG: 1976.000 
X[293] -> REAL: 0.000 , IMG: 0.000 
X[294] -> REAL: 1318.000 , IMG: 732.000 
X[295] -> REAL: 0.000 , IMG: 0.000 
X[296] -> REAL: 4248.000 , IMG: 3952.000 
X[297] -> REAL: 0.000 , IMG: 0.000 
X[298] -> REAL: 1190.000 , IMG: 860.000 
X[299] -> REAL: 0.000 , IMG: 0.000 
X[300] -> REAL: 2380.000 , IMG: 1720.000 
X[301] -> REAL: 0.000 , IMG: 0.000 
X[302] -> REAL: 1446.000 , IMG: 604.000 
X[303] -> REAL: 0.000 , IMG: 0.000 
X[304] -> REAL: 8496.000 , IMG: 7904.000 
X[305] -> REAL: 0.000 , IMG: 0.000 
X[306] -> REAL: 1126.000 , IMG: 924.000 
X[307] -> REAL: 0.000 , IMG: 0.000 
X[308] -> REAL: 2252.000 , IMG: 1848.000 
X[309] -> REAL: 0.000 , IMG: 0.000 
X[310] -> REAL: 1382.000 , IMG: 668.000 
X[311] -> REAL: 0.000 , IMG: 0.000 
X[312] -> REAL: 4504.000 , IMG: 3696.000 
X[313] -> REAL: 0.000 , IMG: 0.000 
X[314] -> REAL: 1254.000 , IMG: 796.000 
X[315] -> REAL: 0.000 , IMG: 0.000 
X[316] -> REAL: 2508.000 , IMG: 1592.000 
X[317] -> REAL: 0.000 , IMG: 0.000 
X[318] -> REAL: 1510.000 , IMG: 540.000 
X[319] -> REAL: 0.000 , IMG: 0.000 
X[320] -> REAL: 32960.000 , IMG: 32640.000 
X[321] -> REAL: 0.000 , IMG: 0.000 
X[322] -> REAL: 1046.000 , IMG: 1004.000 
X[323] -> REAL: 0.000 , IMG: 0.000 
X[324] -> REAL: 2092.000 , IMG: 2008.000 
X[325] -> REAL: 0.000 , IMG: 0.000 
X[326] -> REAL: 1302.000 , IMG: 748.000 
X[327] -> REAL: 0.000 , IMG: 0.000 
X[328] -> REAL: 4184.000 , IMG: 4016.000 
X[329] -> REAL: 0.000 , IMG: 0.000 
X[330] -> REAL: 1174.000 , IMG: 876.000 
X[331] -> REAL: 0.000 , IMG: 0.000 
X[332] -> REAL: 2348.000 , IMG: 1752.000 
X[333] -> REAL: 0.000 , IMG: 0.000 
X[334] -> REAL: 1430.000 , IMG: 620.000 
X[335] -> REAL: 0.000 , IMG: 0.000 
X[336] -> REAL: 8368.000 , IMG: 8032.000 
X[337] -> REAL: 0.000 , IMG: 0.000 
X[338] -> REAL: 1110.000 , IMG: 940.000 
X[339] -> REAL: 0.000 , IMG: 0.000 
X[340] -> REAL: 2220.000 , IMG: 1880.000 
X[341] -> REAL: 0.000 , IMG: 0.000 
X[342] -> REAL: 1366.000 , IMG: 684.000 
X[343] -> REAL: 0.000 , IMG: 0.000 
X[344] -> REAL: 4440.000 , IMG: 3760.000 
X[345] -> REAL: 0.000 , IMG: 0.000 
X[346] -> REAL: 1238.000 , IMG: 812.000 
X[347] -> REAL: 0.000 , IMG: 0.000 
X[348] -> REAL: 2476.000 , IMG: 1624.000 
X[349] -> REAL: 0.000 , IMG: 0.000 
X[350] -> REAL: 1494.000 , IMG: 556.000 
X[351] -> REAL: 0.000 , IMG: 0.000 
X[352] -> REAL: 16736.000 , IMG: 16064.000 
X[353] -> REAL: 0.000 , IMG: 0.000 
X[354] -> REAL: 1078.000 , IMG: 972.000 
X[355] -> REAL: 0.000 , IMG: 0.000 
X[356] -> REAL: 2156.000 , IMG: 1944.000 
X[357] -> REAL: 0.000 , IMG: 0.000 
X[358] -> REAL: 1334.000 , IMG: 716.000 
X[359] -> REAL: 0.000 , IMG: 0.000 
X[360] -> REAL: 4312.000 , IMG: 3888.000 
X[361] -> REAL: 0.000 , IMG: 0.000 
X[362] -> REAL: 1206.000 , IMG: 844.000 
X[363] -> REAL: 0.000 , IMG: 0.000 
X[364] -> REAL: 2412.000 , IMG: 1688.000 
X[365] -> REAL: 0.000 , IMG: 0.000 
X[366] -> REAL: 1462.000 , IMG: 588.000 
X[367] -> REAL: 0.000 , IMG: 0.000 
X[368] -> REAL: 8624.000 , IMG: 7776.000 
X[369] -> REAL: 0.000 , IMG: 0.000 
X[370] -> REAL: 1142.000 , IMG: 908.000 
X[371] -> REAL: 0.000 , IMG: 0.000 
X[372] -> REAL: 2284.000 , IMG: 1816.000 
X[373] -> REAL: 0.000 , IMG: 0.000 
X[374] -> REAL: 1398.000 , IMG: 652.000 
X[375] -> REAL: 0.000 , IMG: 0.000 
X[376] -> REAL: 4568.000 , IMG: 3632.000 
X[377] -> REAL: 0.000 , IMG: 0.000 
X[378] -> REAL: 1270.000 , IMG: 780.000 
X[379] -> REAL: 0.000 , IMG: 0.000 
X[380] -> REAL: 2540.000 , IMG: 1560.000 
X[381] -> REAL: 0.000 , IMG: 0.000 
X[382] -> REAL: 1526.000 , IMG: 524.000 
X[383] -> REAL: 0.000 , IMG: 0.000 
X[384] -> REAL: 65920.000 , IMG: 65280.000 
X[385] -> REAL: 0.000 , IMG: 0.000 
X[386] -> REAL: 1038.000 , IMG: 1012.000 
X[387] -> REAL: 0.000 , IMG: 0.000 
X[388] -> REAL: 2076.000 , IMG: 2024.000 
X[389] -> REAL: 0.000 , IMG: 0.000 
X[390] -> REAL: 1294.000 , IMG: 756.000 
X[391] -> REAL: 0.000 , IMG: 0.000 
X[392] -> REAL: 4152.000 , IMG: 4048.000 
X[393] -> REAL: 0.000 , IMG: 0.000 
X[394] -> REAL: 1166.000 , IMG: 884.000 
X[395] -> REAL: 0.000 , IMG: 0.000 
X[396] -> REAL: 2332.000 , IMG: 1768.000 
X[397] -> REAL: 0.000 , IMG: 0.000 
X[398] -> REAL: 1422.000 , IMG: 628.000 
X[399] -> REAL: 0.000 , IMG: 0.000 
X[400] -> REAL: 8304.000 , IMG: 8096.000 
X[401] -> REAL: 0.000 , IMG: 0.000 
X[402] -> REAL: 1102.000 , IMG: 948.000 
X[403] -> REAL: 0.000 , IMG: 0.000 
X[404] -> REAL: 2204.000 , IMG: 1896.000 
X[405] -> REAL: 0.000 , IMG: 0.000 
X[406] -> REAL: 1358.000 , IMG: 692.000 
X[407] -> REAL: 0.000 , IMG: 0.000 
X[408] -> REAL: 4408.000 , IMG: 3792.000 
X[409] -> REAL: 0.000 , IMG: 0.000 
X[410] -> REAL: 1230.000 , IMG: 820.000 
X[411] -> REAL: 0.000 , IMG: 0.000 
X[412] -> REAL: 2460.000 , IMG: 1640.000 
X[413] -> REAL: 0.000 , IMG: 0.000 
X[414] -> REAL: 1486.000 , IMG: 564.000 
X[415] -> REAL: 0.000 , IMG: 0.000 
X[416] -> REAL: 16608.000 , IMG: 16192.000 
X[417] -> REAL: 0.000 , IMG: 0.000 
X[418] -> REAL: 1070.000 , IMG: 980.000 
X[419] -> REAL: 0.000 , IMG: 0.000 
X[420] -> REAL: 2140.000 , IMG: 1960.000 
X[421] -> REAL: 0.000 , IMG: 0.000 
X[422] -> REAL: 1326.000 , IMG: 724.000 
X[423] -> REAL: 0.000 , IMG: 0.000 
X[424] -> REAL: 4280.000 , IMG: 3920.000 
X[425] -> REAL: 0.000 , IMG: 0.000 
X[426] -> REAL: 1198.000 , IMG: 852.000 
X[427] -> REAL: 0.000 , IMG: 0.000 
X[428] -> REAL: 2396.000 , IMG: 1704.000 
X[429] -> REAL: 0.000 , IMG: 0.000 
X[430] -> REAL: 1454.000 , IMG: 596.000 
X[431] -> REAL: 0.000 , IMG: 0.000 
X[432] -> REAL: 8560.000 , IMG: 7840.000 
X[433] -> REAL: 0.000 , IMG: 0.000 
X[434] -> REAL: 1134.000 , IMG: 916.000 
X[435] -> REAL: 0.000 , IMG: 0.000 
X[436] -> REAL: 2268.000 , IMG: 1832.000 
X[437] -> REAL: 0.000 , IMG: 0.000 
X[438] -> REAL: 1390.000 , IMG: 660.000 
X[439] -> REAL: 0.000 , IMG: 0.000 
X[440] -> REAL: 4536.000 , IMG: 3664.000 
X[441] -> REAL: 0.000 , IMG: 0.000 
X[442] -> REAL: 1262.000 , IMG: 788.000 
X[443] -> REAL: 0.000 , IMG: 0.000 
X[444] -> REAL: 2524.000 , IMG: 1576.000 
X[445] -> REAL: 0.000 , IMG: 0.000 
X[446] -> REAL: 1518.000 , IMG: 532.000 
X[447] -> REAL: 0.000 , IMG: 0.000 
X[448] -> REAL: 33216.000 , IMG: 32384.000 
X[449] -> REAL: 0.000 , IMG: 0.000 
X[450] -> REAL: 1054.000 , IMG: 996.000 
X[451] -> REAL: 0.000 , IMG: 0.000 
X[452] -> REAL: 2108.000 , IMG: 1992.000 
X[453] -> REAL: 0.000 , IMG: 0.000 
X[454] -> REAL: 1310.000 , IMG: 740.000 
X[455] -> REAL: 0.000 , IMG: 0.000 
X[456] -> REAL: 4216.000 , IMG: 3984.000 
X[457] -> REAL: 0.000 , IMG: 0.000 
X[458] -> REAL: 1182.000 , IMG: 868.000 
X[459] -> REAL: 0.000 , IMG: 0.000 
X[460] -> REAL: 2364.000 , IMG: 1736.000 
X[461] -> REAL: 0.000 , IMG: 0.000 
X[462] -> REAL: 1438.000 , IMG: 612.000 
X[463] -> REAL: 0.000 , IMG: 0.000 
X[464] -> REAL: 8432.000 , IMG: 7968.000 
X[465] -> REAL: 0.000 , IMG: 0.000 
X[466] -> REAL: 1118.000 , IMG: 932.000 
X[467] -> REAL: 0.000 , IMG: 0.000 
X[468] -> REAL: 2236.000 , IMG: 1864.000 
X[469] -> REAL: 0.000 , IMG: 0.000 
X[470] -> REAL: 1374.000 , IMG: 676.000 
X[471] -> REAL: 0.000 , IMG: 0.000 
X[472] -> REAL: 4472.000 , IMG: 3728.000 
X[473] -> REAL: 0.000 , IMG: 0.000 
X[474] -> REAL: 1246.000 , IMG: 804.000 
X[475] -> REAL: 0.000 , IMG: 0.000 
X[476] -> REAL: 2492.000 , IMG: 1608.000 
X[477] -> REAL: 0.000 , IMG: 0.000 
X[478] -> REAL: 1502.000 , IMG: 548.000 
X[479] -> REAL: 0.000 , IMG: 0.000 
X[480] -> REAL: 16864.000 , IMG: 15936.000 
X[481] -> REAL: 0.000 , IMG: 0.000 
X[482] -> REAL: 1086.000 , IMG: 964.000 
X[483] -> REAL: 0.000 , IMG: 0.000 
X[484] -> REAL: 2172.000 , IMG: 1928.000 
X[485] -> REAL: 0.000 , IMG: 0.000 
X[486] -> REAL: 1342.000 , IMG: 708.000 
X[487] -> REAL: 0.000 , IMG: 0.000 
X[488] -> REAL: 4344.000 , IMG: 3856.000 
X[489] -> REAL: 0.000 , IMG: 0.000 
X[490] -> REAL: 1214.000 , IMG: 836.000 
X[491] -> REAL: 0.000 , IMG: 0.000 
X[492] -> REAL: 2428.000 , IMG: 1672.000 
X[493] -> REAL: 0.000 , IMG: 0.000 
X[494] -> REAL: 1470.000 , IMG: 580.000 
X[495] -> REAL: 0.000 , IMG: 0.000 
X[496] -> REAL: 8688.000 , IMG: 7712.000 
X[497] -> REAL: 0.000 , IMG: 0.000 
X[498] -> REAL: 1150.000 , IMG: 900.000 
X[499] -> REAL: 0.000 , IMG: 0.000 
X[500] -> REAL: 2300.000 , IMG: 1800.000 
X[501] -> REAL: 0.000 , IMG: 0.000 
X[502] -> REAL: 1406.000 , IMG: 644.000 
X[503] -> REAL: 0.000 , IMG: 0.000 
X[504] -> REAL: 4600.000 , IMG: 3600.000 
X[505] -> REAL: 0.000 , IMG: 0.000 
X[506] -> REAL: 1278.000 , IMG: 772.000 
X[507] -> REAL: 0.000 , IMG: 0.000 
X[508] -> REAL: 2556.000 , IMG: 1544.000 
X[509] -> REAL: 0.000 , IMG: 0.000 
X[510] -> REAL: 1534.000 , IMG: 516.000 
X[511] -> REAL: 0.000 , IMG: 0.000 
X[512] -> REAL: -512.000 , IMG: 512.000 
X[513] -> REAL: 0.000 , IMG: 0.000 
X[514] -> REAL: 1028.000 , IMG: 1022.000 
X[515] -> REAL: 0.000 , IMG: 0.000 
X[516] -> REAL: 2056.000 , IMG: 2044.000 
X[517] -> REAL: 0.000 , IMG: 0.000 
X[518] -> REAL: 1284.000 , IMG: 766.000 
X[519] -> REAL: 0.000 , IMG: 0.000 
X[520] -> REAL: 4112.000 , IMG: 4088.000 
X[521] -> REAL: 0.000 , IMG: 0.000 
